text,category,category_id,urgency
policy update user agreement changes biometric login activated per request learn banking com statements,updates,4,medium
community announcement maintenance items delivered via usps tracking estimated delivery sep track company com updates,updates,4,low
safety recall model restaurant new hours effective immediately sep midnight assignment confirmed manage booking company com updates,updates,4,medium
forum contest photo contest thread discussion started codemaster settings wiki site page,forum,0,low
new follower sarah johnson group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
news groups follow group update hiking buddies posted story trending digital artists best summer destination,social_media,2,low
watch later recommended post thanks sharing view social com notifications reply disable social com settings,social_media,2,low
two step verification code enter verify account recovery session auto cancel invalid attempts,verify_code,5,low
community announcement pool closure confirm cancel company com updates email building,updates,4,low
news groups follow video new york received likes comments see insights social com insights post,social_media,2,low
post got new reactions group update photography group posted photo trending startup founders favorite tech tools,social_media,2,low
new follower david kim see story social com posts photo comments inspiring disable notifications social com settings,social_media,2,low
achievement unlocked reputation revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
refund confirmation macbook air logged hrs minutes ago verify phishing site com secure account,spam,3,medium
poll vote favorite tech tools group tech enthusiasts invited rsvp social com events meetup,social_media,2,low
netflix subscription suspended macbook air logged hrs minutes ago verify bit fakeprize secure account,spam,3,high
access code security code enter sign page expires minutes contact support,verify_code,5,low
forum maintenance scheduled user pixelartist thread forum com thread,forum,0,medium
vip preview new arrivals hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
free macbook pro survey see messaged paypal view bit fakeprize special offer membership,spam,3,low
membership upgrade gold status achieved new perks free shipping exclusive events details rewardsprogram club gold benefits,updates,4,low
paypal used new device amazon requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
post featured techtips group book club live streaming join social com live conference,social_media,2,low
hour sale buy one get one free celebrate entire purchase valid example com code vip,promotions,1,low
appointment confirmed aug gmt service unavailable window updates include bug fixes new features,updates,4,medium
anniversary special free shipping week favorite items back wait example com use code vip,promotions,1,low
new messages book club chat video london received likes comments see insights social com insights post,social_media,2,low
refund confirmation see messaged amazon view bit fakeprize special offer membership,spam,3,low
authentication required code admin console access location london,verify_code,5,low
ama session science professor earned achievement badge view profile forum com thread,forum,0,low
undersea internet cable maintenance log aag segment repair complete performance metrics submarinecablesystems com status,updates,4,low
new device approval code login confirmation share requested gmt,verify_code,5,medium
poll vote weekend plans love view social com events event reply disable platform com notifications,social_media,2,low
new friend request john smith alex anyone free weekend emily amazing post reply platform com messages group,social_media,2,medium
double rewards points week favorite items back wait example com use code birthday,promotions,1,low
clearance madness home decor deal ends time items lowest prices shop example com use code vip,promotions,1,low
refund confirmation paypal requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,medium
watch later recommended story friends checked downtown cafe see photos menu social com places cafe,social_media,2,low
wiki edit approved linux thread per report details forum com thread,forum,0,low
reservation confirmed abc airlines yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,medium
achievement unlocked trusted contributor event starts time prepare forum com thread,forum,0,low
linkedin withdrawal auth use verification code device samsung galaxy location seattle,verify_code,5,low
linkedin verification confirm email change request enter dash prompt case sensitive,verify_code,5,medium
retro gaming console mod competition best hardware hack submit retrogamermods com contest video demo required,forum,0,low
genetic sequencing result unlock dna personal genomics data access code enter genomicslab com secure results hipaa compliant,verify_code,5,low
moderator thread processed revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
new follower sarah johnson see photo platform com content video comments love disable notifications social com settings,social_media,2,low
missed delivery confirmation apple requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,medium
security alert unrecognized app connected social media tool accessed contacts revoke access securityportal com app permissions,updates,4,high
thread locked reason post per report details wiki site page,forum,0,low
microsoft refund notification google requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,low
nearby tech conference today inspiring view social com notifications reply disable social com settings,social_media,2,low
linkedin transfer confirmation use verification code device iphone pro location new york,verify_code,5,medium
account summary august statement ready restaurant main pool closed aug maintenance oct midnight assignment confirmed manage booking service com status,updates,4,medium
missed delivery confirmation google requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,medium
github workspace verification use code complete sign expires minutes,verify_code,5,low
appointment confirmed oct gmt august statement available view download banking com statements action needed payment scheduled,updates,4,medium
final notice apple end dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
policy update user agreement changes confirm cancel banking com statements payment due date building,updates,4,medium
authentication token use verification code device iphone pro location new york,verify_code,5,low
payment overdue notice see messaged paypal view phishing site com special offer membership,spam,3,medium
forum contest photo contest trending linux comments view forum com thread,forum,0,low
nearby tech conference today friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
post got new reactions inspiring view social com profile user reply disable platform com notifications,social_media,2,low
double rewards points week favorite items back wait example com use code welcome,promotions,1,low
crypto opportunity roi guaranteed following facebook application rates dropped apply phishing site com stop opt,spam,3,low
policy update terms service changes hotel booking main pool closed aug maintenance oct pst assignment confirmed manage booking banking com statements,updates,4,medium
appointment confirmed nov pst updated terms service review changes banking com statements effective dec,updates,4,medium
new arrivals holiday decor live favorite items back wait example com use code welcome,promotions,1,low
delivery rescheduled order password encryption activated per request learn banking com statements,updates,4,medium
post featured foodchallenge friends checked tech hub see photos menu platform com locations venue,social_media,2,low
community announcement new policy service unavailable window updates include bug fixes new features,updates,4,low
moderator report processed user pixelartist posted helpful solution view forum com thread,forum,0,low
fbi tax refund approval immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
apple refund notification package delivered tracking update phishing site com ignore,spam,3,low
account summary august statement ready new features new bug fixes install banking com statements changelog included,updates,4,low
appointment confirmed nov est restaurant main pool closed aug maintenance sep pst assignment confirmed manage booking service com status,updates,4,medium
security alert failed login attempts refund processed claim bit fakeprize complete within hrshrs,spam,3,high
memorial day sale everything sitewide discounts free shipping shop retailersite com memorialday code summerstart,promotions,1,low
facebook investment opportunity roi ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
new thread book club matches alert earned achievement badge view profile forum com thread,forum,0,high
free upgrade purchase deal ends time items lowest prices shop example com use code vip,promotions,1,low
special offer discover items shop new styles example com code vip extra,promotions,1,low
login code reply use code complete sign expires minutes,verify_code,5,low
live starting travel expert ask hidden gems social com live travel,social_media,2,low
facebook verification pin required login confirmation twitter,verify_code,5,medium
facebook used new device see messaged facebook view phishing site com special offer membership,spam,3,low
news sarah johnson started new position see story platform com content video comments thanks sharing disable notifications social com settings,social_media,2,low
policy update privacy policy changes items shipped via dhl tracking estimated delivery sep track company com updates,updates,4,low
new friend request david kim thanks sharing view social com profile user reply disable platform com notifications,social_media,2,low
lisa rodriguez mentioned comment see photo social com posts photo comments love disable notifications platform com notifications,social_media,2,low
live starting soon ask ceo brand ceo taking questions min prepare social com live ask ceo,social_media,2,low
appointment confirmed sep gmt july statement available view download service com status action needed payment scheduled,updates,4,medium
early access clearance event start discover items shop new styles example com code vip extra,promotions,1,low
security alert failed login attempts see messaged facebook view scam delivery com special offer membership,spam,3,low
secure access number enter confirm password reset request ignore,verify_code,5,medium
new reply home server setup earned achievement badge view profile forum com thread,forum,0,low
microsoft egift card loyal customers following microsoft application rates dropped apply bit fakeprize stop opt,spam,3,low
apple used new device immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,medium
sarah johnson mentioned comment college reunion photos view album social com albums vacation,social_media,2,low
double rewards points today favorite items back wait example com use code save,promotions,1,low
microsoft password expiration following microsoft application rates dropped apply bit fakeprize stop opt,spam,3,high
paypal inquiry following amazon application rates dropped apply scam delivery com stop opt,spam,3,low
limited stock back stock discover items shop new styles example com code flash extra,promotions,1,low
delivery problem immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,medium
free ipad survey ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
order shipped hotel booking new hours effective immediately dec est assignment confirmed manage booking service com status,updates,4,medium
delivery rescheduled order hotel booking main pool closed aug maintenance oct gmt assignment confirmed manage booking company com updates,updates,4,medium
news lisa rodriguez started new position friends checked central perk see photos menu platform com locations venue,social_media,2,low
limited edition sneaker drop neon nights collection live sneakerbrand com new drop,promotions,1,low
birthday discount loyal customer get exclusive example com offer code vip,promotions,1,low
security upgrade biometric login enabled items shipped via fedex tracking estimated delivery nov track banking com statements,updates,4,low
ama session nasa engineer user codemaster posted helpful solution view support site ticket,forum,0,low
thread locked reason thread discussion started techguru settings support site ticket,forum,0,low
scheduled maintenance sep midnight updated terms service review changes service com status effective aug,updates,4,medium
bonus rewards triple points beauty skincare makeup purchases activate beautyretailer com triple points,promotions,1,low
temporary security pass enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
appointment reminder smith aug midnight new features security updates install company com updates changelog included,updates,4,medium
popular near tech conference post paris received likes comments see insights platform com analytics content,social_media,2,low
new event meetup alex check lisa amazing post reply platform com messages group,social_media,2,low
free macbook pro survey unusual login detected romania secure account scam delivery com account suspended,spam,3,high
linkedin workspace verification pin required login confirmation facebook,verify_code,5,medium
community announcement pool closure yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
account summary august statement ready confirm cancel service com status payment due date building,updates,4,medium
paypal refund notification following facebook application rates dropped apply phishing site com stop opt,spam,3,low
clearance madness home decor hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
appointment reminder smith oct pst thank payment applied account receipt service com status,updates,4,medium
google withdrawal auth pin required account verification microsoft,verify_code,5,low
news groups follow group book club invited rsvp platform com events workshop,social_media,2,low
apple security alert account frozen unusual login detected romania secure account bit fakeprize account suspended,spam,3,high
forum digest techsupport discussions thread discussion moved general support continue wiki site page,forum,0,low
authentication token enter confirm password reset request ignore,verify_code,5,medium
event invitation tech conference aug group tech enthusiasts invited rsvp platform com events workshop,social_media,2,low
ceo emergency override crisis protocol activation level enter commandconsole com activates comprehensive business continuity measures requires subsequent board notification within hour,verify_code,5,low
new friend request mike chen group book club live streaming join social com live conference,social_media,2,medium
renew microsoft subscription following google application rates dropped apply phishing site com stop opt,spam,3,low
email binding code enter confirm password reset request ignore,verify_code,5,medium
important address changed items cancelled via dhl tracking estimated delivery oct track service com status,updates,4,low
new thread book club matches alert thread discussion moved general support continue support site ticket,forum,0,high
order cancelled confirm cancel banking com statements phone number building,updates,4,medium
new reply react performance post per report details forum com thread,forum,0,low
github authenticator access code login confirmation valid,verify_code,5,medium
forum maintenance complete comment per report details support site ticket,forum,0,low
watch later recommended article view profile platform com users sarah accept reject social com friends pending,social_media,2,low
google investment opportunity roi apple requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
apple verification enter confirm password reset request ignore,verify_code,5,medium
user spotlight member spotlight database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
google inquiry iphone pro logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
inheritance claim late relative iphone pro logged hrs minutes ago verify scam delivery com secure account,spam,3,low
hour sale free shipping week hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
new featured guide gaming earned achievement badge view profile forum com thread,forum,0,low
memory years ago office holiday party photos relive social com memories,social_media,2,low
achievement unlocked community star revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
delivery problem see messaged amazon view phishing site com special offer membership,spam,3,low
wiki edit approved books post per report details support site ticket,forum,0,low
payment overdue notice paypal requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,medium
flash sale beauty products final hours biggest sale example com ends time,promotions,1,low
appointment reminder dentist nov est activated per request learn company com updates,updates,4,medium
new follower mike chen alex check lisa amazing post reply platform com messages group,social_media,2,low
google password expiration see messaged google view bit fakeprize special offer membership,spam,3,low
scheduled maintenance oct pst thank payment applied account receipt service com status,updates,4,medium
google egift card loyal customers dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
inheritance claim late relative samsung galaxy logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
forum contest photo contest thread discussion started webdev settings forum com thread,forum,0,low
sarah johnson liked photo group book club live streaming join social com live conference,social_media,2,low
service outage resolved restaurant main pool closed aug maintenance dec est assignment confirmed manage booking company com updates,updates,4,medium
google authenticator use code complete sign expires minutes,verify_code,5,low
email binding code use code complete sign expires minutes,verify_code,5,low
two step verification code enter confirm payment confirmation request ignore,verify_code,5,medium
exclusive vip casino invite claim free chips limited offer selected members grand casino site use code lucky,spam,3,low
apple investment opportunity roi refund processed claim scam delivery com complete within hrshrs,spam,3,low
john smith mentioned comment friends checked central perk see photos menu social com places cafe,social_media,2,low
delivery rescheduled order confirm cancel company com updates phone number building,updates,4,medium
twitter blue charge failed declined update payment twitter payment fix social handle,spam,3,medium
service interruption resolved restaurant service unavailable window updates include security patches performance improvements,updates,4,low
forum digest books discussions thread discussion started pixelartist settings wiki site page,forum,0,low
policy update cookie policy changes service unavailable window updates include bug fixes new features,updates,4,low
filter creation workshop live spatialchat build custom instagram filters join spatial chat event filter workshop requires spark studio,social_media,2,low
moderator election nomination period open participate community governance nominating candidates moderator positions four openings available programming hardware creative sections nomination requirements quality posts months activity positive reputation score submit nominations community governance com elections electoral process includes candidate statements community sessions voting begins september elected moderators receive premium account benefits early feature access review election calendar candidate eligibility guidelines,forum,0,low
warning violation home server setup user webdev post wiki site page,forum,0,high
github verification code transaction authorization share requested gmt,verify_code,5,medium
reactions video vacation highlights likes hearts watch social com videos vacation,social_media,2,low
order shipped items delivered via fedex tracking estimated delivery nov track company com updates,updates,4,low
auto payment failed subscription updated privacy policy review changes service com status effective dec,updates,4,medium
holiday discount loyal customer get exclusive example com offer code welcome,promotions,1,low
new message lonely heart invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
document signed contract fully executed download legalportal com contracts,updates,4,low
archive deletion request received post anonymization scheduled per gdpr compliance forum com data requests process completion expected within days posts affected opt window open days,forum,0,medium
appointment reminder eye exam oct pst password encryption activated per request learn banking com statements,updates,4,medium
user spotlight member spotlight revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
account summary september statement ready updated privacy policy review changes company com updates effective aug,updates,4,low
google authenticator token expires est support contact,verify_code,5,low
crypto opportunity roi guaranteed bitcoin prediction algorithm available private beta access cryptoinvest prelaunch ref spam,spam,3,low
event reminder conference thread discussion moved general support continue forum com thread,forum,0,low
important payment due date changed restaurant new hours effective immediately aug pst assignment confirmed manage booking banking com statements,updates,4,medium
final notice paypal end package delivered tracking update phishing site com ignore,spam,3,low
cloud rendering farm priority token render jump queue code input renderfarm priority token valid min computation window,verify_code,5,low
data usage alert monthly quota updated user agreement review changes banking com statements effective sep,updates,4,high
delivery rescheduled order thank payment applied account receipt service com status,updates,4,medium
mod application open technical support earned achievement badge view profile wiki site page,forum,0,low
account summary september statement ready thank payment applied account receipt service com status,updates,4,medium
free shipping membership favorite items back wait example com use code welcome,promotions,1,low
free ipad survey refund processed claim bit fakeprize complete within hrshrs,spam,3,low
payment overdue notice following facebook application rates dropped apply scam delivery com stop opt,spam,3,medium
safety recall model items processing via dhl tracking estimated delivery sep track company com updates,updates,4,low
post got new reactions group tech enthusiasts live streaming join social com live conference,social_media,2,low
flash sale electronics loyal customer get exclusive example com offer code flash,promotions,1,low
watch later recommended video sarah anyone free weekend david weather looks great reply social com chats hiking,social_media,2,low
new friend request john smith view profile platform com users sarah accept reject social com friends pending,social_media,2,medium
login alert verification step needed code login confirmation share requested gmt,verify_code,5,medium
temporary pin enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
security upgrade password encryption enabled hotel booking main pool closed aug maintenance dec est assignment confirmed manage booking service com status,updates,4,medium
payment confirmation digital receipt successfully processed payment invoice inv dated august transaction cleared visa ending detailed digital receipt available download billing portal com receipts inv includes itemized charges tax documentation warranty information physical products accounting records updated accordingly retain confirmation expense reporting tax purposes contact accounts receivable within days discrepancies,updates,4,medium
wiki edit approved webdev post per report details wiki site page,forum,0,low
new featured guide gaming revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
microsoft used new device samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,low
payment received invoice inv updated cookie policy review changes service com status effective oct,updates,4,medium
webdev reply slow boot issue revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
achievement unlocked trusted contributor user techguru posted helpful solution view wiki site page,forum,0,low
appointment reminder eye exam oct est confirm cancel company com updates address building,updates,4,medium
security notice suspicious login blocked items shipped via fedex tracking estimated delivery nov track service com status,updates,4,high
security alert failed login attempts see messaged apple view phishing site com special offer membership,spam,3,low
event invitation product launch aug post new york received likes comments see insights platform com analytics content,social_media,2,low
nuclear plant shutdown verification token safety injection system activation npp shut confirm nuclear control secure single use,verify_code,5,medium
paypal security alert account frozen immediate action required subscription payment failed update payment scam delivery com call support fake,spam,3,high
moderator comment processed user webdev post support site ticket,forum,0,low
free gift order celebrate entire purchase valid example com code vip,promotions,1,low
nearby product launch today group update book club posted article trending remote workers best summer destination,social_media,2,low
appointment confirmed aug midnight august statement available view download company com updates action needed payment scheduled,updates,4,medium
appointment reminder smith aug midnight restaurant new hours effective immediately dec est assignment confirmed manage booking company com updates,updates,4,medium
delivery rescheduled order new delivery date august due carrier delay track shipper com track,updates,4,medium
work home tech suite monitor ergonomic chair headset officedepot com wfh bundle includes setup consultation support package financing apr available,promotions,1,low
birthday reminder friends today see photo social com posts photo comments great insight disable notifications platform com notifications,social_media,2,low
moderator post processed post per report details forum com thread,forum,0,low
renew facebook subscription package delivered tracking update scam delivery com ignore,spam,3,low
login code reply access code password reset valid,verify_code,5,high
warning violation database optimization thread discussion started datawiz settings forum com thread,forum,0,high
renew amazon subscription immediate action required subscription payment failed update payment bit fakeprize call support scam,spam,3,medium
answered query general discussion database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
urgent claim prize see messaged paypal view bit fakeprize special offer membership,spam,3,low
microsoft investment opportunity roi invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
payment received invoice inv confirm cancel company com updates email building,updates,4,medium
anniversary linkedin group book club invited rsvp platform com events workshop,social_media,2,low
forum digest programming discussions revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
vip preview clearance event celebrate entire purchase valid example com code flash,promotions,1,low
john smith liked video friends checked central perk see photos menu social com places cafe,social_media,2,low
watch later recommended photo love view social com events event reply disable social com settings,social_media,2,low
suspicious activity microsoft account netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
moderator post processed trending cooking comments view wiki site page,forum,0,low
service interruption resolved car rental july statement available view download service com status action needed payment scheduled,updates,4,medium
wiki edit approved photography user webdev post wiki site page,forum,0,low
translation project launch help localize forum join forum com translate start,forum,0,low
sarah johnson mentioned comment thanks sharing view social com events event reply disable platform com notifications,social_media,2,low
limited stock final clearance discover items shop new styles example com code flash extra,promotions,1,low
news david kim started new position inspiring view social com events event reply disable platform com notifications,social_media,2,low
refer friends get credit discover items shop new styles example com code save extra,promotions,1,low
order processing confirm cancel service com status address building,updates,4,medium
important address changed thank payment applied account receipt company com updates,updates,4,medium
post featured workoutmotivation group photography group invited rsvp social com events meetup,social_media,2,low
verification required use verification code device safari macos location chicago,verify_code,5,low
warning violation python coding challenge earned achievement badge view profile forum com thread,forum,0,high
warning violation database optimization thread discussion moved general support continue wiki site page,forum,0,high
service interruption resolved restaurant thank payment applied account receipt service com status,updates,4,medium
forum digest webdev discussions earned achievement badge view profile wiki site page,forum,0,low
scheduled maintenance oct pst new features security updates install company com updates changelog included,updates,4,medium
facebook security alert account frozen unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
vip preview clearance event loyal customer get exclusive example com offer code save,promotions,1,low
microsoft workspace verification use code complete sign expires minutes,verify_code,5,low
account summary july statement ready updated user agreement review changes service com status effective aug,updates,4,low
microsoft authenticator code login confirmation share requested est,verify_code,5,medium
new reply database optimization report per report details wiki site page,forum,0,low
anniversary linkedin group update tech enthusiasts posted photo trending digital artists best summer destination,social_media,2,low
anniversary linkedin group book club live streaming join platform com streaming event,social_media,2,low
safety recall model monthly statement available view download service com status action needed payment scheduled,updates,4,medium
service interruption resolved car rental car rental main pool closed aug maintenance nov est assignment confirmed manage booking service com status,updates,4,medium
delivery problem unusual login detected romania secure account bit fakeprize account suspended,spam,3,high
clearance madness tools deal ends time items lowest prices shop example com use code welcome,promotions,1,low
temporary pin use verification code device iphone pro location los angeles,verify_code,5,low
wiki edit approved cooking thread discussion started datawiz settings wiki site page,forum,0,low
software update available updated terms service review changes company com updates effective nov,updates,4,low
twitter workspace verification security code enter sign page expires minutes contact support,verify_code,5,low
appointment reminder smith dec gmt monthly statement available view download company com updates action needed payment scheduled,updates,4,medium
verification code use verification code device samsung galaxy location los angeles,verify_code,5,low
clearance madness beauty products discover items shop new styles example com code birthday extra,promotions,1,low
forum contest photo contest user codemaster posted helpful solution view wiki site page,forum,0,low
dark web market analysis project legal contribute academic research ethics approval darkwebresearch net participate install tor secure portal,forum,0,low
event invitation tech conference sep photo tokyo received likes comments see insights social com insights post,social_media,2,low
moderation account restoration warning expired previous violations cleared record full privileges restored forum com account status new probation period days heightened moderation,forum,0,high
answered query programming help trending gaming comments view support site ticket,forum,0,low
identity confirmation password reset enter share number,verify_code,5,high
post featured techtips inspiring view social com notifications reply disable platform com notifications,social_media,2,low
paypal subscription suspended see messaged paypal view phishing site com special offer membership,spam,3,low
anniversary linkedin great insight view social com profile user reply disable social com settings,social_media,2,low
member exclusive free shipping week loyal customer get exclusive example com offer code welcome,promotions,1,low
new messages photography group chat group hiking buddies invited rsvp platform com events workshop,social_media,2,low
new poll favorite programming language vote developer corner devforum com polls lang,forum,0,low
flash sale home decor celebrate entire purchase valid example com code vip,promotions,1,low
facebook workspace verification enter confirm payment confirmation request ignore,verify_code,5,medium
login code reply token expires pst support contact,verify_code,5,low
microsoft withdrawal auth security code enter sign page expires minutes contact support,verify_code,5,low
lisa rodriguez liked photo group hiking buddies invited rsvp social com events meetup,social_media,2,low
identity confirmation enter confirm payment confirmation request ignore,verify_code,5,medium
service outage resolved yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
memories week see post platform com content video comments inspiring disable notifications platform com notifications,social_media,2,low
member exclusive free shipping week celebrate entire purchase valid example com code flash,promotions,1,low
renew facebook subscription immediate action required subscription payment failed update payment bit fakeprize call support,spam,3,medium
authentication token account verification enter share number,verify_code,5,low
anniversary discount discover items shop new styles example com code save extra,promotions,1,low
ama session researcher earned achievement badge view profile wiki site page,forum,0,low
vip preview holiday deals hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
microsoft refund notification ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
new message secret admirer samsung galaxy logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
flash sale electronics celebrate entire purchase valid example com code welcome,promotions,1,low
last chance end season sale celebrate entire purchase valid example com code flash,promotions,1,low
two step verification code login confirmation enter share number,verify_code,5,medium
payment received invoice inv service unavailable window updates include bug fixes new features,updates,4,medium
two step verification code token expires gmt support contact,verify_code,5,low
delivery rescheduled order car rental new hours effective immediately sep gmt assignment confirmed manage booking company com updates,updates,4,medium
inheritance claim late relative google requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
facebook verification code password reset share requested pst,verify_code,5,high
warning violation python coding challenge user datawiz post wiki site page,forum,0,high
achievement unlocked expert helper trending books comments view forum com thread,forum,0,low
order delivered service unavailable window updates include bug fixes new features,updates,4,low
moderation notice community guidelines update thread discussion moved general support continue support site ticket,forum,0,low
irs tax refund approval invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
new event workshop view profile platform com users sarah accept reject social com friends pending,social_media,2,low
suspicious activity microsoft account refund processed claim bit fakeprize complete within hrshrs,spam,3,low
security upgrade biometric login enabled yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,low
identity confirmation use verification code device safari macos location chicago,verify_code,5,medium
software update available items shipped via ups tracking estimated delivery nov track banking com statements,updates,4,low
watch later recommended photo group update tech enthusiasts posted post trending digital artists weekend plans,social_media,2,low
secure access number use verification code device iphone pro location new york,verify_code,5,low
membership upgrade cancelled achieved thank payment applied account receipt service com status,updates,4,medium
clearance madness tools favorite items back wait example com use code save,promotions,1,low
apple icloud lock detected unlock immediately apple recovery tech case,spam,3,high
birthday reminder friends week see post social com posts photo comments love disable notifications social com settings,social_media,2,low
new follower sarah johnson alex anyone free weekend lisa weather looks great reply platform com messages group,social_media,2,low
important phone number changed updated user agreement review changes company com updates effective sep,updates,4,low
free dessert order final hours biggest sale example com ends time,promotions,1,low
new reply python coding challenge trending books comments view forum com thread,forum,0,low
amazon investment opportunity roi unusual login detected romania secure account phishing site com account suspended,spam,3,high
clearance madness clothing final hours biggest sale example com ends time,promotions,1,low
microsoft inquiry samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
payment overdue notice macbook air logged hrs minutes ago verify scam delivery com secure account,spam,3,medium
answered query technical support user pixelartist posted helpful solution view wiki site page,forum,0,low
anniversary special extra clearance hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
amazon password expiration dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,high
thread locked reason user techguru posted helpful solution view support site ticket,forum,0,low
warning violation database optimization thread discussion started codemaster settings forum com thread,forum,0,high
member exclusive buy one get one free discover items shop new styles example com code birthday extra,promotions,1,low
moderator thread processed thread discussion moved general support continue wiki site page,forum,0,low
books reply database query report per report details support site ticket,forum,0,low
amazon password expiration see messaged apple view bit fakeprize special offer membership,spam,3,low
safety recall model confirm cancel service com status email building,updates,4,medium
auto payment failed subscription thank payment applied account receipt company com updates,updates,4,medium
new friend request david kim group tech enthusiasts invited rsvp social com events meetup,social_media,2,medium
reservation confirmed car rental items shipped via ups tracking estimated delivery oct track banking com statements,updates,4,medium
special offer loyal customer get exclusive example com offer code save,promotions,1,low
delivery rescheduled order items shipped via ups tracking estimated delivery nov track service com status,updates,4,medium
clearance madness electronics loyal customer get exclusive example com offer code save,promotions,1,low
early access clearance event start celebrate entire purchase valid example com code vip,promotions,1,low
payment received invoice inv august statement available view download banking com statements action needed payment scheduled,updates,4,medium
forum maintenance scheduled user datawiz thread forum com thread,forum,0,medium
lisa rodriguez liked photo college reunion photos view album platform com memories beach,social_media,2,low
new arrivals holiday decor live deal ends time items lowest prices shop example com use code welcome,promotions,1,low
payment overdue notice immediate action required subscription payment failed update payment pay suspend example com call support,spam,3,medium
news david kim started new position group photography group live streaming join platform com streaming event,social_media,2,low
memories week group hiking buddies invited rsvp social com events meetup,social_media,2,low
new friend request sarah johnson friends checked tech hub see photos menu platform com locations venue,social_media,2,medium
poll vote best summer destination friends checked central perk see photos menu social com places cafe,social_media,2,low
birthday reminder friends today sarah check david count reply platform com messages group,social_media,2,low
lisa rodriguez liked video group update tech enthusiasts posted article trending digital artists weekend plans,social_media,2,low
last chance warehouse clearance discover items shop new styles example com code welcome extra,promotions,1,low
linkedin workspace verification access code login confirmation valid,verify_code,5,medium
anniversary special extra clearance discover items shop new styles example com code birthday extra,promotions,1,low
forum maintenance scheduled event starts time prepare wiki site page,forum,0,medium
software update available thank payment applied account receipt company com updates,updates,4,medium
google password expiration unusual login detected china secure account scam delivery com account suspended,spam,3,high
new event workshop group photography group invited rsvp social com events meetup,social_media,2,low
moderator post processed thread discussion started datawiz settings forum com thread,forum,0,low
temporary pin code transaction authorization share requested est,verify_code,5,medium
important payment due date changed thank payment applied account receipt banking com statements,updates,4,medium
delivery rescheduled order password encryption activated per request learn service com status,updates,4,medium
linkedin authenticator enter confirm new device registration request ignore,verify_code,5,medium
achievement unlocked reputation comment per report details support site ticket,forum,0,low
event reminder meetup tomorrow designers network location updated social com events meetup,social_media,2,low
reservation confirmed abc airlines confirm cancel service com status address building,updates,4,medium
anniversary linkedin view profile social com profile john accept reject social com friends pending,social_media,2,low
post got new reactions group book club live streaming join social com live conference,social_media,2,low
community announcement new policy items shipped via usps tracking estimated delivery dec track service com status,updates,4,low
auto payment failed subscription activated per request learn banking com statements,updates,4,medium
